Timestamp,IP,Method,ThreatType,Action,Attempts
2025-08-17T00:10:55.279Z,156.203.134.79,GET,normal visit,auto
2025-08-17T00:11:59.667Z,::1,POST,malware detected,auto
2025-08-17T00:11:58.754Z,192.168.0.2,POST,malware detected,manual
2025-08-17T00:11:59.688Z,::1,POST,scan attempt,auto
2025-08-17T00:11:59.482Z,172.16.0.1,POST,scan attempt,manual
2025-08-17T00:11:59.760Z,::1,POST,attack vector,auto
2025-08-17T00:11:59.504Z,8.8.8.8,GET,attack vector,manual
2025-08-17T00:12:57.545Z,156.203.134.79,GET,normal visit,auto
2025-08-17T00:14:20.114Z,156.203.134.79,GET,normal visit,auto
2025-08-17T00:14:49.215Z,156.203.134.79,GET,normal visit,auto
2025-08-17T00:16:27.306Z,156.203.134.79,GET,normal visit,auto
2025-08-17T00:16:54.850Z,156.203.134.79,GET,normal visit,auto
