Timestamp,IP,Method,ThreatType,Action,Attempts
2025-08-17T00:25:05.348Z,::1,POST,malware detected,auto
2025-08-17T00:25:04.675Z,192.168.0.2,POST,malware detected,manual
2025-08-17T00:25:05.405Z,::1,POST,scan attempt,auto
2025-08-17T00:25:05.150Z,172.16.0.1,POST,scan attempt,manual
2025-08-17T00:25:05.425Z,::1,POST,attack vector,auto
2025-08-17T00:25:05.163Z,8.8.8.8,GET,attack vector,manual
2025-08-17T00:26:02.821Z,156.203.134.79,GET,normal visit,auto
2025-08-17T00:26:10.285Z,156.203.134.79,GET,normal visit,auto
2025-08-17T00:27:20.212Z,127.0.0.1,GET,normal visit,auto
2025-08-17T00:29:01.414Z,156.203.134.79,GET,normal visit,auto
2025-08-17T00:29:09.643Z,156.203.134.79,GET,normal visit,auto
2025-08-29T13:29:13.661Z,156.203.170.181,GET,normal visit,auto
