Timestamp,IP,Method,ThreatType,Action,Attempts
2025-11-03T03:07:20.402Z,::1,GET,"normal visit | /events",auto
2025-11-03T03:10:17.363Z,::1,GET,"normal visit | /events",auto
2025-11-03T03:10:18.028Z,::1,GET,"normal visit | /ngrok-url",auto
2025-11-03T03:12:16.905Z,::1,GET,"normal visit | /api/threats?_=1762139536901",auto
2025-11-03T03:12:23.219Z,::1,GET,"normal visit | /api/threats?_=1762139541902",auto
2025-11-03T03:12:26.920Z,::1,GET,"normal visit | /api/threats?_=1762139546909",auto
2025-11-03T03:12:32.358Z,::1,GET,"normal visit | /api/threats?_=1762139551902",auto
2025-11-03T03:12:32.423Z,::1,GET,"normal visit | /api/threats?_=1762139552419",auto
2025-11-03T03:12:37.434Z,::1,GET,"normal visit | /api/threats?_=1762139557420",auto
2025-11-03T03:12:42.440Z,::1,GET,"normal visit | /api/threats?_=1762139562433",auto
2025-11-03T03:12:48.265Z,::1,GET,"normal visit | /api/threats?_=1762139568262",auto
2025-11-03T03:13:00.358Z,::1,GET,"normal visit | /api/threats?_=1762139573257",auto
2025-11-03T03:13:09.941Z,::1,GET,"normal visit | /api/threats?_=1762139578263",auto
2025-11-03T03:13:25.356Z,::1,GET,"normal visit | /api/threats?_=1762139588265",auto
2025-11-03T03:13:25.374Z,::1,GET,"normal visit | /api/threats?_=1762139583259",auto
2025-11-03T03:13:30.369Z,::1,GET,"normal visit | /api/threats?_=1762139593269",auto
2025-11-03T03:13:30.372Z,::1,GET,"normal visit | /api/threats?_=1762139598266",auto
2025-11-03T03:13:30.376Z,::1,GET,"normal visit | /api/threats?_=1762139603258",auto
2025-11-03T03:13:30.385Z,::1,GET,"normal visit | /api/threats?_=1762139608257",auto
2025-11-03T03:13:34.261Z,::1,GET,"normal visit | /api/threats?_=1762139613345",auto
2025-11-03T03:13:39.553Z,::1,GET,"normal visit | /api/threats?_=1762139618267",auto
2025-11-03T03:13:43.271Z,::1,GET,"normal visit | /api/threats?_=1762139623269",auto
