Timestamp,IP,Method,ThreatType,Action,Attempts
2025-10-18T14:26:30.434Z,156.203.206.74,GET,"normal visit | /favicon.ico",auto
2025-10-18T14:27:54.436Z,::1,GET,"normal visit | /events",auto
2025-10-18T14:27:54.728Z,::1,GET,"normal visit | /favicon.ico",auto
2025-10-18T14:28:18.021Z,::1,GET,"normal visit | /events",auto
2025-10-18T14:29:36.137Z,127.0.0.1,GET,"normal visit | /events",auto
2025-10-18T14:29:36.436Z,127.0.0.1,GET,"normal visit | /events",auto
2025-10-18T14:29:36.693Z,::1,GET,"normal visit | /events",auto
2025-10-18T14:29:37.414Z,::1,GET,"normal visit | /events",auto
2025-10-18T14:29:37.802Z,::1,GET,"normal visit | /events",auto
2025-10-18T14:29:57.274Z,156.203.206.74,GET,"normal visit | /favicon.ico",auto
2025-10-18T14:32:17.750Z,::1,GET,"normal visit | /events",auto
2025-10-18T14:33:30.986Z,::1,GET,"normal visit | /events",auto
2025-10-18T17:46:00.395Z,::1,GET,"normal visit | /events",auto
2025-10-18T17:46:03.673Z,::1,GET,"normal visit | /favicon.ico",auto
2025-10-18T17:57:43.017Z,::1,GET,"normal visit | /events",auto
2025-10-18T18:02:09.344Z,::1,POST,"post request | /api/open-ngrok",auto
2025-10-18T18:02:14.158Z,127.0.0.1,GET,"normal visit | /events",auto
2025-10-18T18:02:14.169Z,::1,GET,"normal visit | /events",auto
2025-10-18T18:02:15.000Z,127.0.0.1,GET,"normal visit | /ngrok-url",auto
2025-10-18T18:02:15.027Z,::1,GET,"normal visit | /events",auto
2025-10-18T18:08:37.298Z,127.0.0.1,GET,"normal visit | /events",auto
2025-10-18T18:08:37.523Z,::1,GET,"normal visit | /events",auto
2025-10-18T18:08:37.527Z,::1,GET,"normal visit | /events",auto
2025-10-18T18:08:37.530Z,::1,GET,"normal visit | /events",auto
2025-10-18T18:08:37.533Z,::1,GET,"normal visit | /events",auto
2025-10-18T18:08:37.537Z,::1,GET,"normal visit | /events",auto
2025-10-18T18:14:03.460Z,127.0.0.1,GET,"normal visit | /events",auto
2025-10-18T18:14:03.504Z,127.0.0.1,GET,"normal visit | /events",auto
2025-10-18T18:14:03.511Z,127.0.0.1,GET,"normal visit | /events",auto
2025-10-18T18:14:03.513Z,127.0.0.1,GET,"normal visit | /events",auto
2025-10-18T18:14:03.621Z,::1,GET,"normal visit | /events",auto
2025-10-18T18:14:03.684Z,127.0.0.1,GET,"normal visit | /events",auto
2025-10-18T18:20:43.945Z,127.0.0.1,GET,"normal visit | /events",auto
2025-10-18T18:20:44.011Z,127.0.0.1,GET,"normal visit | /events",auto
2025-10-18T18:20:44.018Z,127.0.0.1,GET,"normal visit | /events",auto
2025-10-18T18:20:44.020Z,127.0.0.1,GET,"normal visit | /events",auto
2025-10-18T18:20:44.208Z,127.0.0.1,GET,"normal visit | /events",auto
2025-10-18T18:20:44.211Z,127.0.0.1,GET,"normal visit | /events",auto
2025-10-18T18:22:57.897Z,::1,GET,"normal visit | /events",auto
2025-10-18T18:22:57.939Z,::1,GET,"normal visit | /events",auto
2025-10-18T18:22:57.948Z,::1,GET,"normal visit | /events",auto
2025-10-18T18:22:57.961Z,::1,GET,"normal visit | /events",auto
2025-10-18T18:22:57.964Z,::1,GET,"normal visit | /events",auto
2025-10-18T18:22:57.973Z,::1,GET,"normal visit | /events",auto
2025-10-18T18:22:58.106Z,::1,GET,"normal visit | /events",auto
2025-10-18T18:22:58.109Z,::1,GET,"normal visit | /events",auto
2025-10-18T18:22:58.111Z,::1,GET,"normal visit | /events",auto
2025-10-18T18:22:58.117Z,::1,GET,"normal visit | /events",auto
2025-10-18T18:22:58.120Z,::1,GET,"normal visit | /events",auto
2025-10-18T18:22:58.156Z,::1,GET,"normal visit | /events",auto
2025-10-18T18:32:20.733Z,::1,GET,"normal visit | /events",auto
2025-10-18T18:32:20.746Z,::1,GET,"normal visit | /ngrok-url",auto
2025-10-18T18:44:59.024Z,156.203.206.74,GET,"normal visit | /favicon.ico",auto
2025-10-18T18:48:54.329Z,156.203.206.74,GET,"normal visit | /favicon.ico",auto
2025-10-18T18:50:27.942Z,156.203.206.74,GET,"normal visit | /favicon.ico",auto
2025-10-18T18:52:03.952Z,156.203.206.74,GET,"normal visit | /favicon.ico",auto
2025-10-18T19:07:02.442Z,::1,GET,"normal visit | /events",auto
2025-10-18T19:07:02.466Z,::1,GET,"normal visit | /ngrok-url",auto
2025-10-18T19:07:02.668Z,156.203.206.74,GET,"normal visit | /events",auto
2025-10-18T19:07:02.673Z,156.203.206.74,GET,"normal visit | /ngrok-url",auto
2025-10-18T19:07:02.676Z,::1,GET,"normal visit | /favicon.ico",auto
2025-10-18T19:07:02.774Z,156.203.206.74,GET,"normal visit | /favicon.ico",auto
2025-10-18T19:08:18.352Z,::1,GET,"normal visit | /events",auto
2025-10-18T19:08:18.359Z,::1,GET,"normal visit | /ngrok-url",auto
2025-10-18T19:08:18.427Z,156.203.206.74,GET,"normal visit | /ngrok-url",auto
2025-10-18T19:08:18.433Z,156.203.206.74,GET,"normal visit | /events",auto
2025-10-18T19:08:18.651Z,156.203.206.74,GET,"normal visit | /favicon.ico",auto
2025-10-18T19:08:29.872Z,::1,POST,"post request | /api/open-ngrok",auto
