Timestamp,IP,Method,ThreatType,Action,Attempts
2025-08-16T23:57:17.940Z,156.203.134.79,GET,normal visit,auto
2025-08-16T23:58:01.300Z,156.203.134.79,GET,normal visit,auto
2025-08-16T23:58:49.606Z,156.203.134.79,GET,normal visit,auto
2025-08-16T23:59:37.191Z,156.203.134.79,GET,normal visit,auto
2025-08-17T00:00:45.620Z,::1,POST,malware detected,auto
2025-08-17T00:00:45.548Z,192.168.0.2,POST,malware detected,manual
2025-08-17T00:00:45.632Z,::1,POST,scan attempt,auto
2025-08-17T00:00:45.586Z,172.16.0.1,POST,scan attempt,manual
2025-08-17T00:00:45.644Z,::1,POST,attack vector,auto
2025-08-17T00:00:45.594Z,8.8.8.8,GET,attack vector,manual
2025-08-17T00:03:12.981Z,156.203.134.79,GET,normal visit,auto
