Timestamp,IP,Method,ThreatType,Action,Attempts
2025-10-18T14:26:30.434Z,156.203.206.74,GET,"normal visit | /favicon.ico",auto
2025-10-18T14:27:54.436Z,::1,GET,"normal visit | /events",auto
2025-10-18T14:27:54.728Z,::1,GET,"normal visit | /favicon.ico",auto
2025-10-18T14:28:18.021Z,::1,GET,"normal visit | /events",auto
2025-10-18T14:29:36.137Z,127.0.0.1,GET,"normal visit | /events",auto
2025-10-18T14:29:36.436Z,127.0.0.1,GET,"normal visit | /events",auto
2025-10-18T14:29:36.693Z,::1,GET,"normal visit | /events",auto
2025-10-18T14:29:37.414Z,::1,GET,"normal visit | /events",auto
2025-10-18T14:29:37.802Z,::1,GET,"normal visit | /events",auto
2025-10-18T14:29:57.274Z,156.203.206.74,GET,"normal visit | /favicon.ico",auto
2025-10-18T14:32:17.750Z,::1,GET,"normal visit | /events",auto
