Timestamp,IP,Method,ThreatType,Action
2025-10-18T14:26:30.434Z,156.203.206.74,GET,"normal visit | /favicon.ico",auto,alert
2025-10-18T14:27:54.728Z,::1,GET,"normal visit | /favicon.ico",auto,alert
2025-10-18T14:28:18.021Z,::1,GET,"normal visit | /events",auto,alert
2025-10-18T14:29:37.802Z,::1,GET,"normal visit | /events",auto,alert
2025-10-18T14:32:17.750Z,::1,GET,"normal visit | /events",auto,alert
2025-10-18T14:33:30.986Z,::1,GET,"normal visit | /events",auto,alert
2025-10-18T17:46:03.673Z,::1,GET,"normal visit | /favicon.ico",auto,alert
2025-10-18T18:02:15.027Z,::1,GET,"normal visit | /events",auto,alert
2025-10-18T18:14:03.684Z,127.0.0.1,GET,"normal visit | /events",auto,alert
2025-10-18T18:20:44.211Z,127.0.0.1,GET,"normal visit | /events",auto,alert
