Timestamp,IP,Method,ThreatType,Action
2025-10-18T14:26:30.434Z,156.203.206.74,GET,"normal visit | /favicon.ico",auto,alert
2025-10-18T14:27:54.728Z,::1,GET,"normal visit | /favicon.ico",auto,alert
2025-10-18T14:28:18.021Z,::1,GET,"normal visit | /events",auto,alert
2025-10-18T14:29:37.802Z,::1,GET,"normal visit | /events",auto,alert
2025-10-18T14:32:17.750Z,::1,GET,"normal visit | /events",auto,alert
2025-10-18T14:33:30.986Z,::1,GET,"normal visit | /events",auto,alert
2025-10-18T17:46:03.673Z,::1,GET,"normal visit | /favicon.ico",auto,alert
2025-10-18T18:02:15.027Z,::1,GET,"normal visit | /events",auto,alert
2025-10-18T18:14:03.684Z,127.0.0.1,GET,"normal visit | /events",auto,alert
2025-10-18T18:20:44.211Z,127.0.0.1,GET,"normal visit | /events",auto,alert
2025-10-18T18:22:58.156Z,::1,GET,"normal visit | /events",auto,alert
2025-10-18T18:48:54.329Z,156.203.206.74,GET,"normal visit | /favicon.ico",auto,alert
2025-10-18T20:20:30.987Z,::1,GET,"normal visit | /events",auto,alert
2025-10-18T21:10:16.982Z,::1,POST,"post request | /start-ngrok",auto,alert
2025-10-18T21:21:15.238Z,::1,POST,"post request | /start-ngrok",auto,alert
2025-10-18T21:24:44.818Z,::1,POST,"post request | /start-ngrok",auto,alert
2025-10-18T21:26:06.760Z,::1,POST,"post request | /start-sse",auto,alert
2025-10-18T21:26:18.163Z,::1,GET,"normal visit | /events",auto,alert
2025-10-18T21:27:57.321Z,::1,GET,"normal visit | /events",auto,alert
2025-10-18T21:32:28.881Z,::1,GET,"normal visit | /events",auto,alert
2025-10-18T21:54:26.753Z,::1,POST,"post request | /start-powershell",auto,block
2025-10-18T22:02:40.774Z,::1,POST,"post request | /start-powershell",auto,block
2025-10-18T22:05:30.052Z,::1,POST,"post request | /start-powershell",auto,block
