Timestamp,IP,Method,ThreatType,Action
"2025-12-17T08:51:13.697Z","77.154.129.61","GET","attack vector","added",block
2025-12-17T08:51:54.675Z,"77.154.129.61","GET","attack vector","added",BLOCKED by AI (heuristic override (high confidence))
2025-12-17T08:51:54.681Z,"77.154.129.61","GET","attack vector","added",BLOCKED by AI (heuristic override (high confidence))
"2025-12-17T08:51:13.697Z","77.154.129.61","GET","attack vector","added",block
2025-12-17T09:52:06.151Z,"77.154.129.61","GET","attack vector","added",BLOCKED by AI (heuristic override (high confidence))
2025-12-17T09:52:06.283Z,"77.154.129.61","GET","attack vector","added",BLOCKED by AI (heuristic override (high confidence))
2025-12-17T09:52:06.360Z,"77.154.129.61","GET","attack vector","added",BLOCKED by AI (heuristic override (high confidence))
"2025-12-17T08:51:13.697Z","77.154.129.61","GET","attack vector","added",block
2025-12-17T10:52:04.018Z,"77.154.129.61","GET","attack vector","added",BLOCKED by AI (heuristic override (high confidence))
2025-12-17T10:52:04.071Z,"77.154.129.61","GET","attack vector","added",BLOCKED by AI (heuristic override (high confidence))
