Timestamp,IP,Method,ThreatType,Action
2025-11-03T03:07:20.402Z,::1,GET,"normal visit | /events",auto,alert
2025-11-03T03:10:18.028Z,::1,GET,"normal visit | /ngrok-url",auto,block
2025-11-03T03:10:53.039Z,::1,GET,"normal visit | /ngrok-url",auto,BLOCKED by AI (llm severity high)
2025-11-03T03:10:53.041Z,::1,GET,"normal visit | /ngrok-url",auto,BLOCKED by AI (llm severity high)
2025-11-03T03:12:18.044Z,::1,GET,"normal visit | /api/threats?_=1762139536901",auto,BLOCKED by AI (trusted dqn output)
2025-11-03T03:12:16.905Z,::1,GET,"normal visit | /api/threats?_=1762139536901",auto,block
2025-11-03T03:12:18.046Z,::1,GET,"normal visit | /api/threats?_=1762139536901",auto,BLOCKED by AI (trusted dqn output)
2025-11-03T03:12:23.219Z,::1,GET,"normal visit | /api/threats?_=1762139541902",auto,alert
2025-11-03T03:12:26.920Z,::1,GET,"normal visit | /api/threats?_=1762139546909",auto,block
2025-11-03T03:12:28.055Z,::1,GET,"normal visit | /api/threats?_=1762139546909",auto,BLOCKED by AI (trusted dqn output)
2025-11-03T03:12:28.058Z,::1,GET,"normal visit | /api/threats?_=1762139546909",auto,BLOCKED by AI (trusted dqn output)
2025-11-03T03:12:32.423Z,::1,GET,"normal visit | /api/threats?_=1762139552419",auto,block
2025-11-03T03:12:33.444Z,::1,GET,"normal visit | /api/threats?_=1762139552419",auto,BLOCKED by AI (llm severity high)
2025-11-03T03:12:33.446Z,::1,GET,"normal visit | /api/threats?_=1762139552419",auto,BLOCKED by AI (llm severity high)
2025-11-03T03:12:37.434Z,::1,GET,"normal visit | /api/threats?_=1762139557420",auto,block
2025-11-03T03:12:41.486Z,::1,GET,"normal visit | /api/threats?_=1762139557420",auto,BLOCKED by AI (llm severity high)
2025-11-03T03:12:41.489Z,::1,GET,"normal visit | /api/threats?_=1762139557420",auto,BLOCKED by AI (llm severity high)
