Timestamp,IP,Method,ThreatType,Action
2025-10-18T12:15:44.180Z,156.203.206.74,GET,"normal visit | /favicon.ico",auto,alert
2025-10-18T12:29:59.754Z,156.203.206.74,GET,"normal visit | /favicon.ico",auto,alert
2025-10-18T12:31:58.200Z,156.203.206.74,GET,"normal visit | /favicon.ico",auto,alert
2025-10-18T12:52:20.967Z,156.203.206.74,GET,"normal visit | /favicon.ico",auto,alert
2025-10-18T12:59:50.383Z,156.203.206.74,GET,"normal visit | /favicon.ico",auto,alert
2025-10-18T13:08:52.993Z,156.203.206.74,GET,"normal visit | /favicon.ico",auto,alert
2025-10-18T13:10:57.506Z,::1,GET,"normal visit | /events",auto,alert
2025-10-18T13:12:23.723Z,::1,GET,"normal visit | /events",auto,alert
2025-10-18T13:33:37.182Z,::1,GET,"normal visit | /events",auto,alert
2025-10-18T13:35:14.054Z,::1,GET,"normal visit | /events",auto,alert
2025-10-18T13:43:00.060Z,::1,GET,"normal visit | /events",auto,alert
2025-10-18T13:43:49.664Z,::1,GET,"normal visit | /events",auto,alert
