Timestamp,IP,Method,ThreatType,Action
2025-11-03T03:07:20.402Z,::1,GET,"normal visit | /events",auto,alert
2025-11-03T03:10:18.028Z,::1,GET,"normal visit | /ngrok-url",auto,block
2025-11-03T03:10:53.039Z,::1,GET,"normal visit | /ngrok-url",auto,BLOCKED by AI (llm severity high)
2025-11-03T03:10:53.041Z,::1,GET,"normal visit | /ngrok-url",auto,BLOCKED by AI (llm severity high)
2025-11-03T03:12:18.044Z,::1,GET,"normal visit | /api/threats?_=1762139536901",auto,BLOCKED by AI (trusted dqn output)
2025-11-03T03:12:16.905Z,::1,GET,"normal visit | /api/threats?_=1762139536901",auto,block
2025-11-03T03:12:18.046Z,::1,GET,"normal visit | /api/threats?_=1762139536901",auto,BLOCKED by AI (trusted dqn output)
2025-11-03T03:12:23.219Z,::1,GET,"normal visit | /api/threats?_=1762139541902",auto,alert
2025-11-03T03:12:26.920Z,::1,GET,"normal visit | /api/threats?_=1762139546909",auto,block
2025-11-03T03:12:28.055Z,::1,GET,"normal visit | /api/threats?_=1762139546909",auto,BLOCKED by AI (trusted dqn output)
2025-11-03T03:12:28.058Z,::1,GET,"normal visit | /api/threats?_=1762139546909",auto,BLOCKED by AI (trusted dqn output)
2025-11-03T03:12:32.423Z,::1,GET,"normal visit | /api/threats?_=1762139552419",auto,block
2025-11-03T03:12:33.444Z,::1,GET,"normal visit | /api/threats?_=1762139552419",auto,BLOCKED by AI (llm severity high)
2025-11-03T03:12:33.446Z,::1,GET,"normal visit | /api/threats?_=1762139552419",auto,BLOCKED by AI (llm severity high)
2025-11-03T03:12:37.434Z,::1,GET,"normal visit | /api/threats?_=1762139557420",auto,block
2025-11-03T03:12:41.486Z,::1,GET,"normal visit | /api/threats?_=1762139557420",auto,BLOCKED by AI (llm severity high)
2025-11-03T03:12:41.489Z,::1,GET,"normal visit | /api/threats?_=1762139557420",auto,BLOCKED by AI (llm severity high)
2025-11-03T03:12:42.440Z,::1,GET,"normal visit | /api/threats?_=1762139562433",auto,block
2025-11-03T03:12:45.832Z,::1,GET,"normal visit | /api/threats?_=1762139562433",auto,BLOCKED by AI (llm severity high)
2025-11-03T03:12:45.840Z,::1,GET,"normal visit | /api/threats?_=1762139562433",auto,BLOCKED by AI (llm severity high)
2025-11-03T03:12:48.265Z,::1,GET,"normal visit | /api/threats?_=1762139568262",auto,block
2025-11-03T03:12:53.770Z,::1,GET,"normal visit | /api/threats?_=1762139568262",auto,BLOCKED by AI (trusted dqn output)
2025-11-03T03:13:00.356Z,::1,GET,"normal visit | /api/threats?_=1762139568262",auto,BLOCKED by AI (trusted dqn output)
2025-11-03T03:13:00.358Z,::1,GET,"normal visit | /api/threats?_=1762139573257",auto,block
2025-11-03T03:13:09.949Z,::1,GET,"normal visit | /api/threats?_=1762139573257",auto,BLOCKED by AI (llm severity high)
2025-11-03T03:13:09.941Z,::1,GET,"normal visit | /api/threats?_=1762139578263",auto,block
2025-11-03T03:13:25.365Z,::1,GET,"normal visit | /api/threats?_=1762139578263",auto,BLOCKED by AI (trusted dqn output)
2025-11-03T03:13:25.374Z,::1,GET,"normal visit | /api/threats?_=1762139583259",auto,block
2025-11-03T03:13:30.343Z,::1,GET,"normal visit | /api/threats?_=1762139583259",auto,BLOCKED by AI (llm severity high)
2025-11-03T03:13:30.349Z,::1,GET,"normal visit | /api/threats?_=1762139583259",auto,BLOCKED by AI (llm severity high)
2025-11-03T03:13:30.357Z,::1,GET,"normal visit | /api/threats?_=1762139583259",auto,BLOCKED by AI (llm severity high)
2025-11-03T03:13:30.367Z,::1,GET,"normal visit | /api/threats?_=1762139583259",auto,BLOCKED by AI (llm severity high)
2025-11-03T03:13:30.385Z,::1,GET,"normal visit | /api/threats?_=1762139608257",auto,block
2025-11-03T03:13:34.256Z,::1,GET,"normal visit | /api/threats?_=1762139608257",auto,BLOCKED by AI (llm severity high)
2025-11-03T03:13:34.265Z,::1,GET,"normal visit | /api/threats?_=1762139608257",auto,BLOCKED by AI (llm severity high)
2025-11-03T03:13:34.261Z,::1,GET,"normal visit | /api/threats?_=1762139613345",auto,block
2025-11-03T03:13:39.529Z,::1,GET,"normal visit | /api/threats?_=1762139613345",auto,BLOCKED by AI (llm severity high)
2025-11-03T03:13:39.556Z,::1,GET,"normal visit | /api/threats?_=1762139613345",auto,BLOCKED by AI (llm severity high)
2025-11-03T03:13:39.553Z,::1,GET,"normal visit | /api/threats?_=1762139618267",auto,block
2025-11-03T03:13:43.115Z,::1,GET,"normal visit | /api/threats?_=1762139618267",auto,BLOCKED by AI (trusted dqn output)
2025-11-03T03:13:43.120Z,::1,GET,"normal visit | /api/threats?_=1762139618267",auto,BLOCKED by AI (trusted dqn output)
2025-11-03T03:13:43.271Z,::1,GET,"normal visit | /api/threats?_=1762139623269",auto,block
2025-11-03T03:13:44.303Z,::1,GET,"normal visit | /api/threats?_=1762139623269",auto,BLOCKED by AI (llm severity high)
