Timestamp,IP,Method,ThreatType,Action
2025-11-08T19:22:42.204Z,::1,GET,"normal visit | /ngrok-url",auto,block
2025-11-08T19:22:58.793Z,::1,GET,"normal visit | /ngrok-url",auto,IGNORED-BLOCK (localhost)
2025-11-08T19:22:58.796Z,::1,GET,"normal visit | /ngrok-url",auto,IGNORED-BLOCK (localhost)
2025-11-08T19:27:40.064Z,156.203.235.39,GET,"normal visit | /favicon.ico",auto,block
2025-11-08T19:27:41.608Z,156.203.235.39,GET,"normal visit | /favicon.ico",auto,BLOCKED by AI (llm severity high)
2025-11-08T19:27:41.619Z,156.203.235.39,GET,"normal visit | /favicon.ico",auto,BLOCKED by AI (llm severity high)
2025-11-08T19:31:22.952Z,156.203.235.39,GET,"normal visit | /favicon.ico",auto,block
2025-11-08T19:31:24.422Z,156.203.235.39,GET,"normal visit | /favicon.ico",auto,BLOCKED by AI (llm severity high)
2025-11-08T19:31:24.509Z,156.203.235.39,GET,"normal visit | /favicon.ico",auto,BLOCKED by AI (llm severity high)
2025-11-08T20:43:49.533Z,::1,GET,"normal visit | /favicon.ico",auto,block
2025-11-08T20:44:31.886Z,::1,GET,"normal visit | /favicon.ico",auto,IGNORED-BLOCK (localhost)
2025-11-08T20:44:31.893Z,::1,GET,"normal visit | /favicon.ico",auto,IGNORED-BLOCK (localhost)
2025-11-08T20:44:31.895Z,::1,GET,"normal visit | /favicon.ico",auto,IGNORED-BLOCK (localhost)
2025-11-08T20:55:37.286Z,::1,GET,"normal visit | /ngrok-url",auto,block
2025-11-08T21:09:55.100Z,::1,GET,"normal visit | /ngrok-url",auto,block
2025-11-08T21:11:28.320Z,::1,GET,"normal visit | /ngrok-url",auto,IGNORED-BLOCK (localhost)
2025-11-08T21:11:28.376Z,::1,GET,"normal visit | /ngrok-url",auto,IGNORED-BLOCK (localhost)
2025-11-08T21:28:20.486Z,::1,GET,"normal visit | /ngrok-url",auto,IGNORED-BLOCK (localhost)
2025-11-08T21:27:18.973Z,::1,GET,"normal visit | /ngrok-url",auto,block
2025-11-08T21:28:20.824Z,::1,GET,"normal visit | /ngrok-url",auto,IGNORED-BLOCK (localhost)
2025-11-08T21:38:35.354Z,::1,GET,"normal visit | /events",auto,IGNORED-BLOCK (localhost)
2025-11-08T21:37:43.406Z,::1,GET,"normal visit | /events",auto,block
2025-11-08T21:38:35.632Z,::1,GET,"normal visit | /events",auto,IGNORED-BLOCK (localhost)
2025-11-08T22:18:34.482Z,156.203.235.39,GET,"blocked (early)",auto,block
2025-11-08T22:19:37.255Z,156.203.235.39,GET,"blocked (early)",auto,BLOCKED by AI (trusted dqn output)
2025-11-08T22:19:37.266Z,156.203.235.39,GET,"blocked (early)",auto,BLOCKED by AI (trusted dqn output)
2025-11-08T22:22:22.333Z,156.203.235.39,GET,"blocked (early)",auto,block
2025-11-08T22:22:23.453Z,156.203.235.39,GET,"blocked (early)",auto,BLOCKED by AI (trusted dqn output)
2025-11-08T22:23:23.040Z,156.203.235.39,GET,"blocked (early)",auto,block
2025-11-08T22:23:24.120Z,156.203.235.39,GET,"blocked (early)",auto,BLOCKED by AI (trusted dqn output)
2025-11-08T22:23:24.128Z,156.203.235.39,GET,"blocked (early)",auto,BLOCKED by AI (trusted dqn output)
2025-11-08T22:27:01.149Z,156.203.235.39,GET,"blocked (early)",auto,block
2025-11-08T22:27:02.156Z,156.203.235.39,GET,"blocked (early)",auto,BLOCKED by AI (trusted dqn output)
2025-11-08T22:27:02.160Z,156.203.235.39,GET,"blocked (early)",auto,BLOCKED by AI (trusted dqn output)
2025-11-08T22:35:40.120Z,156.203.235.39,GET,"blocked (early)",auto,BLOCKED by AI (trusted dqn output)
2025-11-08T22:34:58.874Z,156.203.235.39,GET,"blocked (early)",auto,block
2025-11-08T22:35:40.225Z,156.203.235.39,GET,"blocked (early)",auto,BLOCKED by AI (trusted dqn output)
2025-11-08T22:53:18.592Z,156.203.235.39,GET,"blocked (early)",auto,block
2025-11-08T22:53:20.173Z,156.203.235.39,GET,"blocked (early)",auto,BLOCKED by AI (trusted dqn output)
2025-11-08T22:53:20.194Z,156.203.235.39,GET,"blocked (early)",auto,BLOCKED by AI (trusted dqn output)
2025-11-08T22:53:26.943Z,156.203.235.39,GET,"blocked (early)",auto,block
2025-11-08T22:53:27.959Z,156.203.235.39,GET,"blocked (early)",auto,BLOCKED by AI (trusted dqn output)
2025-11-08T22:53:27.962Z,156.203.235.39,GET,"blocked (early)",auto,BLOCKED by AI (trusted dqn output)
2025-11-08T22:53:29.048Z,156.203.235.39,GET,"blocked (early)",auto,block
2025-11-08T22:53:30.105Z,156.203.235.39,GET,"blocked (early)",auto,BLOCKED by AI (trusted dqn output)
2025-11-08T22:53:30.111Z,156.203.235.39,GET,"blocked (early)",auto,BLOCKED by AI (trusted dqn output)
2025-11-08T22:56:10.309Z,156.203.235.39,GET,"blocked (early)",auto,BLOCKED by AI (trusted dqn output)
2025-11-08T22:55:00.637Z,156.203.235.39,GET,"blocked (early)",auto,block
2025-11-08T22:56:10.441Z,156.203.235.39,GET,"blocked (early)",auto,BLOCKED by AI (trusted dqn output)
