Timestamp,IP,Method,ThreatType,Action
2025-10-18T14:26:30.434Z,156.203.206.74,GET,"normal visit | /favicon.ico",auto,alert
2025-10-18T14:27:54.728Z,::1,GET,"normal visit | /favicon.ico",auto,alert
2025-10-18T14:28:18.021Z,::1,GET,"normal visit | /events",auto,alert
2025-10-18T14:29:37.802Z,::1,GET,"normal visit | /events",auto,alert
2025-10-18T14:32:17.750Z,::1,GET,"normal visit | /events",auto,alert
2025-10-18T14:33:30.986Z,::1,GET,"normal visit | /events",auto,alert
2025-10-18T17:46:03.673Z,::1,GET,"normal visit | /favicon.ico",auto,alert
2025-10-18T18:02:15.027Z,::1,GET,"normal visit | /events",auto,alert
2025-10-18T18:14:03.684Z,127.0.0.1,GET,"normal visit | /events",auto,alert
2025-10-18T18:20:44.211Z,127.0.0.1,GET,"normal visit | /events",auto,alert
2025-10-18T18:22:58.156Z,::1,GET,"normal visit | /events",auto,alert
2025-10-18T18:48:54.329Z,156.203.206.74,GET,"normal visit | /favicon.ico",auto,alert
2025-10-18T20:20:30.987Z,::1,GET,"normal visit | /events",auto,alert
2025-10-18T21:10:16.982Z,::1,POST,"post request | /start-ngrok",auto,alert
2025-10-18T21:21:15.238Z,::1,POST,"post request | /start-ngrok",auto,alert
2025-10-18T21:24:44.818Z,::1,POST,"post request | /start-ngrok",auto,alert
2025-10-18T21:26:06.760Z,::1,POST,"post request | /start-sse",auto,alert
2025-10-18T21:26:18.163Z,::1,GET,"normal visit | /events",auto,alert
2025-10-18T21:27:57.321Z,::1,GET,"normal visit | /events",auto,alert
2025-10-18T21:32:28.881Z,::1,GET,"normal visit | /events",auto,alert
2025-10-18T21:54:26.753Z,::1,POST,"post request | /start-powershell",auto,block
2025-10-18T22:02:40.774Z,::1,POST,"post request | /start-powershell",auto,block
2025-10-18T22:05:30.052Z,::1,POST,"post request | /start-powershell",auto,block
2025-10-18T22:11:52.561Z,::1,GET,"normal visit | /events",auto,alert
2025-10-18T22:35:15.073Z,156.203.251.239,GET,"normal visit | /favicon.ico",auto,block
2025-10-18T22:47:30.723Z,::1,GET,"normal visit | /ngrok-url",auto,block
2025-10-18T22:55:42.393Z,156.203.251.239,GET,"normal visit | /favicon.ico",auto,block
2025-10-18T23:04:47.655Z,156.203.251.239,GET,"normal visit | /favicon.ico",auto,block
2025-10-18T23:16:40.601Z,156.203.251.239,GET,"normal visit | /favicon.ico",auto,block
2025-10-19T07:54:49.532Z,::1,GET,"normal visit | /ngrok-url",auto,block
2025-10-19T08:13:23.274Z,156.203.251.239,GET,"normal visit | /favicon.ico",auto,block
2025-10-19T08:15:18.911Z,156.203.251.239,GET,"normal visit | /favicon.ico",auto,block
2025-10-19T08:22:04.830Z,::1,GET,"normal visit | /ngrok-url",auto,block
2025-10-21T22:22:02.117Z,::1,GET,"normal visit | /ngrok-url",auto,block
2025-10-21T22:35:06.110Z,::1,GET,"normal visit | /ngrok-url",auto,block
2025-10-21T22:44:40.406Z,::1,GET,"normal visit | /ngrok-url",auto,block
2025-10-21T23:06:07.574Z,156.203.179.86,GET,"normal visit | /favicon.ico",auto,alert
2025-10-25T18:31:20.860Z,156.203.241.36,GET,"normal visit | /favicon.ico",auto,block
2025-10-25T18:40:11.414Z,::1,GET,"normal visit | /ngrok-url",auto,block
2025-10-25T18:45:04.926Z,::1,GET,"normal visit | /ngrok-url",auto,block
2025-11-02T18:52:53.101Z,::1,GET,"normal visit | /ngrok-url",auto,block
2025-11-02T23:59:40.593Z,::1,GET,"normal visit | /favicon.ico",auto,alert
2025-11-03T02:24:49.987Z,::1,GET,"normal visit | /ngrok-url",auto,block
2025-11-03T02:25:57.344Z,::1,GET,"normal visit | /ngrok-url",auto,BLOCKED by AI (llm severity high)
2025-11-03T02:25:57.347Z,::1,GET,"normal visit | /ngrok-url",auto,BLOCKED by AI (llm severity high)
